0.4353864 0.4989266 0.4810411 0.4595091 0.4552087 0.5 0.5 0.5 0.5 0.5 ;0.4757531 0.4943168 0.4964088 0.5229031 0.47 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4968835 0.4965358 0.4954384 0.4657896 0.4560856 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4267986 0.4410675 0.4560077 0.4629835 0.4455554 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4868741 0.4442845 0.4518673 0.4561741 0.4243496 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4902605 0.4946537 0.4970685 0.5005199 0.4916404 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4696028 0.4261458 0.4396108 0.4304519 0.4382578 0.5 0.5 0.5 0.5 0.5 ;0.4837387 0.3804942 0.3755156 0.4194392 0.4222393 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4201341 0.4245614 0.4219935 0.4184851 0.4353325 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5566382 0.4508798 0.477317 0.46509 0.4456398 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4665724 0.4539242 0.4293504 0.4309177 0.419485 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5117738 0.4331134 0.4401897 0.4133556 0.4540718 0.5 0.5 0.5 0.5 0.5 ;0.5367061 0.4655369 0.4637215 0.4627946 0.4688292 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.435999 0.4931822 0.4973394 0.4840671 0.4478589 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.512973 0.4446532 0.4183387 0.4265616 0.4383374 0.5 0.5 0.5 0.5 0.5 ;
0.4280245 0.5193689 0.4938774 0.4583803 0.463153 0.5 0.5 0.5 0.5 0.5 ;0.4330828 0.4950621 0.4923571 0.4851027 0.4429508 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.52723 0.4134185 0.4346608 0.4386172 0.4360863 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5019892 0.4845514 0.4556761 0.4377533 0.450183 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5085089 0.4391291 0.4568598 0.4460399 0.4391952 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4575522 0.5173156 0.488203 0.475057 0.463257 0.5 0.5 0.5 0.5 0.5 ;0.4463355 0.4881478 0.467292 0.4555692 0.4527261 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4864308 0.427245 0.4482942 0.4444882 0.4483637 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4540024 0.4716896 0.4575927 0.4543264 0.4395113 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5453259 0.4414321 0.4416135 0.4345758 0.4487927 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.462966 0.3735565 0.4123079 0.4380528 0.4168845 0.5 0.5 0.5 0.5 0.5 ;
